correlation	url	time
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	704
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	630
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	612
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	581
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	1246
0f7a9b7d-5fc0-48d4-ba6e-e77794864a2a	/gridpoints/MPX/91,36/forecast/hourly	713
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	695
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	839
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	56
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	18
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	18
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	22
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	21
5d5f834d-b066-4c5d-aa0e-7ee09c5589ac	/stations/ITD04/observations?limit=1	472
b461b8d9-1b7c-4ce8-961a-b1bdbb734d4a	/stations/C8738/observations/latest	404
c11698ff-a2bb-447b-9e4a-062cda1274f5	/stations/KGCN/observations?limit=1	622
091fa6ad-1a93-4263-9a51-5c65c97ee61d	/stations/CMP27/observations/latest	502
58222dce-671b-4b0c-9a03-b2c526530d10	/stations/MJBN2/observations?limit=1	417
9be21067-cbee-4805-8172-fab4e60100e2	/forecasts/41.109,-89.492	7181
01c47bcf-4b1a-4b8e-8dc4-212849390e02	/forecasts/37.15,-100.593	2926
	/forecasts/38.58,-106.706	8085
a9eda7d0-6d73-4010-9073-e1109566f8c7	/forecasts/38.073,-90.631	6349
d5388892-b37a-4f7c-b5a8-f71245cb90d5	/forecasts/40.06,-98.735	3759
68421e2e-642f-402d-9ad0-0a1a9c366006	/points/38.392,-103.088	845
17b84c2d-797f-4203-ae90-5a37144e8d4d	/points/36.045,-118.626	615
28c4b6a2-1ff1-4af0-b66e-48d6d50bee11	/points/38.194,-119.078	614
da93bd9c-344a-491c-b088-f873dc29d7fa	/points/39.603,-117.042	719
f1f32b00-762b-420b-8c5c-cc551add31a2	/points/39.456,-99.552	712
5bfeefa2-6970-4b1f-ae52-9142298dd5b7	/gridpoints/SLC/65,12/	618
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	124
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	137
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	109
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	150
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	664
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	547
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	505
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	531
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	491
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	618
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	509
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	506
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	469
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	554
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	33
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	83
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	41
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	36
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	42
b8a24bc0-838b-4d79-aed1-e7047f6a8003	/stations/ITD04/observations?limit=1	583
2e3274d5-cf7d-4a46-bdb7-23105ef12205	/stations/C8738/observations/latest	403
f48653dc-91ad-421a-b990-a59501cf03ef	/stations/KGCN/observations?limit=1	513
731da15b-d396-43b9-8eca-13de0fe50c75	/stations/CMP27/observations/latest	352
83f9d4a7-4439-42aa-be9f-63b1b0e5e1e1	/stations/MJBN2/observations?limit=1	463
351b8e7c-d785-44bc-b94e-943438589bec	/forecasts/39.394,-102.135	4581
255becab-eb1c-44b6-b265-7b71eb5e2695	/forecasts/41.171,-102.518	3993
82f1706e-c580-4573-bbf8-49202a3b18dc	/forecasts/35.154,-106.699	5322
c36d5b6d-d2e2-49e8-805f-676d898b598b	/forecasts/41.127,-103.334	3378
f1cfb3d5-40d3-446d-8353-a4ddd79a51de	/forecasts/39.528,-85.14	6474
a62d6816-d74d-434d-a6cd-4e529cc95d7b	/points/37.844,-82.12	694
328c7419-92d5-4b82-ab7c-084d76d27a85	/points/36.83,-92.399	722
457fa28c-19e6-4c43-b6d1-2b02b4c4cfbd	/points/39.822,-109.073	551
bfcc60dc-a5c5-4266-bf5e-75349aaf4911	/points/39.812,-97.587	667
3b6251e7-293a-4b06-b607-c216191b61ab	/points/38.004,-93.636	623
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	503
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	24
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	35
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	93
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	26
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	440
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	603
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	510
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	920
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	476
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	554
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	496
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	492
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	541
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	449
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	24
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	21
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	23
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	25
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	36
343d0a25-36e1-4ec5-aa60-88c35a2046ab	/stations/ITD04/observations?limit=1	432
fbd77964-e39a-4fc7-9060-f35bfc492cd3	/stations/C8738/observations/latest	465
e42ac321-8369-484c-b9c3-629e0442091a	/stations/KGCN/observations?limit=1	557
241e7315-fa31-4e36-8109-ddbad4b854cf	/stations/CMP27/observations/latest	474
6dd6e3ba-dfd8-4cb8-a5c3-7a2eba095b31	/stations/MJBN2/observations?limit=1	557
a881a8fc-38f4-41e7-bcb7-ec5e7b957017	/forecasts/40.946,-103.259	6735
4925f39f-ab79-4b97-8429-3049b194088f	/forecasts/40.831,-88.005	5025
d765e405-19a7-4592-a18c-a31c1179b2b0	/forecasts/39.476,-101.227	3571
99d0afb9-e679-48fe-b5b0-e10dc562847f	/forecasts/37.173,-114.238	4874
83a5b740-ad25-4944-8c53-868f10e660eb	/forecasts/38.384,-92.864	4051
d3183786-de32-4fad-ac74-01a0d1405fec	/points/35.537,-88.056	903
6f2cdce4-7e2c-4ef5-a2e9-bdd599d0b194	/points/39.52,-115.46	620
cfb43b15-b931-4c66-9ec4-a485ec6f425e	/points/37.734,-86.917	613
a7060f98-cef1-4e10-b59b-6a94bb6c177c	/points/36.311,-116.789	616
f2a5b2a2-c973-4030-8921-cb35fb1c1191	/points/40.553,-87.387	707
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	218
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	56
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	29
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	31
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	28
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	654
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	751
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	594
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	706
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	712
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	816
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	613
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	1318
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	715
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	727
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	32
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	23
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	22
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	23
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	22
34e505c2-3338-4ece-a1c1-c8fb540284f0	/stations/ITD04/observations?limit=1	468
7aeb6c58-1d01-482c-afe0-ef0d5d2288d9	/stations/C8738/observations/latest	370
1db84d2c-d510-4ec9-ba5a-ea82c54c55a5	/stations/KGCN/observations?limit=1	422
241e7315-fa31-4e36-8109-ddbad4b854cf	/stations/CMP27/observations/latest	451
9f9d1b74-5e7e-4120-ab9e-cbc879033d23	/stations/MJBN2/observations?limit=1	409
aa277880-c5c4-406e-8385-1d12bb938eb2	/forecasts/38.417,-90.346	6233
8a4382aa-7a05-43e9-a42f-7ec01b8fdd91	/forecasts/35.677,-111.437	6235
	/forecasts/37.364,-110.03	8091
b3b224f8-c76f-4301-a03d-fff95a1293ff	/forecasts/39.169,-96.107	8699
ca8c63ba-533a-45d4-a11c-6b1153815e27	/forecasts/41.111,-115.845	1949
467050bb-46f5-43ac-b052-f36aa1b84a79	/points/41.189,-93.746	1122
876aff77-265e-4497-832a-93e90252d10c	/points/39.059,-86.953	1074
6b60eef7-0899-4364-8d4a-5551b6b9e458	/points/35.621,-91.818	691
a5836ef4-bfe5-4340-8cb9-8c69b55e3edc	/points/40.083,-93.235	530
91f43ab6-4143-4d61-9d6c-94e9addaad30	/points/35.923,-83.677	774
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	626
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	46
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	68
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	30
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	50
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	440
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	448
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	596
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	555
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	718
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	568
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	656
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	614
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	616
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	532
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	23
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	25
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	294
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	23
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	50
f848559c-6978-4f07-95a8-007ffd266ab7	/stations/ITD04/observations?limit=1	575
e66cfd38-cfce-4ee3-a4fe-f4a69efcd324	/stations/C8738/observations/latest	817
a890a54b-1efe-431c-8990-e3d6f9584795	/stations/KGCN/observations?limit=1	819
1cfbd444-cb66-4a44-84fe-132279035316	/stations/CMP27/observations/latest	412
6bc4d03a-6c2a-40ae-8392-627607ca2392	/stations/MJBN2/observations?limit=1	406
409a80eb-50f6-4e10-a447-f7cd5580d669	/forecasts/36.666,-92.612	4797
35992e6b-191d-4cfc-b8f4-67bb67661185	/forecasts/39.576,-113.622	3808
2da7951c-10a6-4338-a463-c65effb98302	/forecasts/40.621,-115.203	2123
6ca67a65-4d27-4e9c-97ea-8f5534a8b799	/forecasts/38.422,-103.805	5118
248b715f-652b-4676-8d1f-8456cea2c0f7	/forecasts/40.869,-84.517	5837
8b7e2ac7-28a7-4e24-a088-2698d88953d8	/points/37.921,-113.554	624
23ef99f2-cadb-4f5e-81f8-17a902e6f61d	/points/38.984,-92.095	600
f6d1c1df-2301-479b-aea7-deddd160e9f3	/points/39.173,-104.095	572
53bb1fb9-d4f5-4c1f-8d2c-06f1f3cb318c	/points/35.858,-115.551	653
4d601958-0c87-40ea-b6a4-e50133dbbe0f	/points/40.888,-94.52	615
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	351
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	33
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	57
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	52
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	26
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	493
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	513
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	727
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	501
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	510
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	516
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	507
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	510
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	581
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	498
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	35
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	28
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	31
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	33
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	26
c8c6cb99-a28a-4881-8973-49a4d3a8cd37	/stations/ITD04/observations?limit=1	501
4e2f91b8-c370-41ff-bcb2-7a34d5db25b0	/stations/C8738/observations/latest	411
c301f4ab-02f3-4d84-8b39-280341556d92	/stations/KGCN/observations?limit=1	446
1cfbd444-cb66-4a44-84fe-132279035316	/stations/CMP27/observations/latest	368
1a03d09d-68c5-43ec-8d0e-3cb54063da15	/stations/MJBN2/observations?limit=1	409
39c89b73-281a-4ae5-b51a-fd8d2111b57a	/forecasts/37.489,-117.703	6034
1ca8c94f-fdc1-4531-b755-1f3011ea684f	/forecasts/41.145,-90.318	6337
bcfe481d-4fe6-487b-90f9-6736d773ef43	/forecasts/36.698,-108.448	5051
5335f72b-5df5-492c-b85e-6fe322ec3320	/forecasts/38.61,-93.142	4277
4e9e7363-4ae8-4a29-a483-16542ec99e31	/forecasts/40.888,-99.613	3881
cf761335-f3a8-466e-be0b-87eb58fdbe88	/points/40.461,-104.862	712
9bf570aa-3d3a-4ea7-b2eb-834d87466855	/points/37.602,-114.282	612
7ec0118d-c5ca-440e-b2fd-69690de8ccbf	/points/39.871,-98.335	610
47949b2c-e211-4f7a-b98f-33324c691122	/points/36.083,-116.328	615
cb497b20-1626-42e3-95bc-a675d65f9ffa	/points/39.046,-81.923	612
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	345
0c2fcd48-4de3-4751-a859-0bcd1c38cf0c	/gridpoints/SLC/29,17	153
543ade3a-bc1c-45b9-b183-450742e311d1	/gridpoints/VEF/151,90	110
c3d3cc52-190a-4de9-b40b-54af139142db	/gridpoints/LKN/91,55	142
44e88459-f603-4610-90d9-823c61a44d88	/gridpoints/PIH/73,15	96
6b385fe7-a3d4-40bf-9248-98ba28340499	/gridpoints/BOI/18,66/forecast	994
2899e68a-40ce-4bdb-8e5f-2e6f663fe2fa	/gridpoints/LKN/105,145/forecast	717
28067d9f-22a2-4815-850e-ff5d2dbe86b4	/gridpoints/SLC/111,97/forecast	605
31ed3fc8-19d7-473b-843e-ce01adba4ed5	/gridpoints/VEF/171,56/forecast	718
2747ad38-9b3e-42c4-a65b-460060b46231	/gridpoints/BOI/85,22/forecast	582
da8d004b-cd97-4b3f-8790-79a95f735d2d	/gridpoints/FGZ/91,36/forecast/hourly	645
47f7c8dc-07c3-4061-907e-5678f36ecc84	/gridpoints/REV/50,39/forecast/hourly	610
0f7a9b7d-5fc0-48d4-ba6e-e77794864a2a	/gridpoints/MPX/91,36/forecast/hourly	728
f5b64a5f-c1c5-485f-8f98-42f732fa5053	/gridpoints/PIH/106,11/forecast/hourly	804
b62c93d2-73f5-4569-9437-ae384dbe4921	/gridpoints/SLC/146,93/forecast/hourly	602
6a2f331f-a944-444d-95c9-56769cd7f338	/gridpoints/VEF/59,195/stations?limit=3	26
42995289-0c11-4f9c-8c43-e8404483aa16	/gridpoints/SLC/100,108/stations?limit=3	28
97c727bf-58a3-4141-a8e7-6d30f84f5e91	/gridpoints/REV/66,128/stations?limit=3	27
ec0a4719-5179-432d-8449-be6bade60e0e	/gridpoints/BOI/119,16/stations?limit=3	27
49acefdb-676b-4215-bc3b-4fb80b9fc6fb	/gridpoints/FGZ/55,131/stations?limit=3	27
07a91ba2-ba84-43cf-8ac3-1da1cc85b1a5	/stations/ITD04/observations?limit=1	596
706c4bd1-dc3f-4623-a8c1-501a10fef66b	/stations/C8738/observations/latest	372
84642069-a95b-45da-8323-ec45d82381ce	/stations/KGCN/observations?limit=1	536
e27a765d-9cdc-4b2a-b4b7-dcbbf6e7722b	/stations/CMP27/observations/latest	510
0be3ba98-dee8-4c56-8b41-65bc070dc9ba	/stations/MJBN2/observations?limit=1	409
	/forecasts/35.213,-118.68	8591
d9b601a5-d441-4a41-8be5-43bd0a6605cc	/forecasts/36.311,-85.105	3888
45535d9f-4680-49d1-892c-e6ee035560cc	/forecasts/40.245,-99.009	3805
f9bc2024-739b-41ae-b76c-79a75bae1d37	/forecasts/36.884,-99.337	7159
	/forecasts/39.95,-118.353	8081
b8989626-12df-4d35-be99-441e5a845980	/points/35.847,-89.646	813
2337f862-fe3d-4e0b-bbaf-0265b6bc9103	/points/38.245,-89.906	547
af677a70-f699-4e40-95d2-ae8fcd5fdbc8	/points/40.739,-91.496	545
6a4bb0df-297f-42a7-a143-df5724a29071	/points/36.827,-91.575	657
0c54c02d-0f15-4f6a-a065-c35640cbaacd	/points/37.373,-113.409	604
5bfeefa2-6970-4b1f-ae52-9142298dd5b7	/gridpoints/SLC/65,12/	509
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	122
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	601
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	134
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	118
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	557
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	617
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	611
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	610
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	613
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	617
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	696
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	630
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	811
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	824
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	34
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	31
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	39
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	32
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	143
723f3f80-1c27-49a1-aad4-ab2d08bca330	/stations/ITD04/observations?limit=1	780
da815d94-bbf3-47d8-bbc0-43aa49c6804e	/stations/C8738/observations/latest	774
e2704615-7dc0-41cb-af8e-e0390fd87132	/stations/KGCN/observations?limit=1	720
d7eb0927-0a86-4ffe-b291-dd7573d97c42	/stations/CMP27/observations/latest	406
ee225d18-eb8f-483c-a830-d5d3528d1603	/stations/MJBN2/observations?limit=1	411
a17b3569-b692-4568-9c5d-1b9b2111ba8c	/forecasts/40.745,-81.29	6339
754d22d2-7f45-4136-8904-adb1932d62e9	/forecasts/38.943,-97.247	3688
7b6af431-bde1-4df2-9dcb-40733bc11911	/forecasts/35.753,-85.675	3886
7e469133-3799-4dd9-9911-2f6c39d43eb1	/forecasts/35.451,-97.982	6803
6cc68906-5203-4a95-8d8e-ef81d8acfdc3	/forecasts/38.102,-99.561	2668
c328f41d-9a60-46b9-abe1-226dc77f27d4	/points/40.615,-89.535	569
123ccedb-f5a2-4761-b011-8945894d1233	/points/37.513,-111.69	707
94dbc6c0-d69a-409f-b839-f2d6644bcf7b	/points/37.652,-91.729	777
b57521cb-e906-4169-b6db-37a5c71b37a1	/points/36.433,-82.564	652
9b3b8c0e-848e-46d4-9ff5-7d2216024524	/points/37.022,-106.221	714
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	345
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	62
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	59
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	44
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	39
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	676
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	536
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	488
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	615
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	442
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	781
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	476
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	549
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	1130
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	458
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	25
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	18
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	22
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	28
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	17
8acef06c-908d-4bc1-8ff1-59cb71b4c531	/stations/ITD04/observations?limit=1	542
d1a1d2e4-87ca-4065-9e1c-647b7b46d13b	/stations/C8738/observations/latest	382
0443db81-c0d6-4282-94ab-5f774bfa9b31	/stations/KGCN/observations?limit=1	376
fd23852c-a03d-4200-8af4-142edce1bdb4	/stations/CMP27/observations/latest	363
