correlation	url	time
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	15
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	25
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	26
77661cef-4de1-48c9-8a09-39fa7e97975b	/stations/ITD04/observations?limit=1	473
a6c53a39-89a1-42ef-8b3b-56434a3bd465	/stations/C8738/observations/latest	406
8cf944a3-9b99-453c-8a81-ad41a0ef1e9b	/stations/KGCN/observations?limit=1	514
b8483724-2aae-4d66-97cc-93ead0fcb944	/stations/CMP27/observations/latest	613
44572995-7f91-4493-87f8-2db0440c10de	/stations/MJBN2/observations?limit=1	408
6ab1a331-482d-451f-8b18-5c5b21198871	/forecasts/38.358,-92.428	4667
d16b337b-9bf7-4e25-9488-b2accd15e6b2	/forecasts/41.049,-81.973	5732
b68d7c71-24b8-45b8-9a88-109a19da6514	/forecasts/35.256,-109.951	6596
a57a929c-cd4d-4374-bc6a-d7a139aacf99	/forecasts/39.289,-92.527	4391
921725ac-76cd-4933-be5e-0d133e562084	/forecasts/38.172,-114.736	4880
6cd2be84-5b43-495a-a869-8e6a11823c2e	/points/40.631,-81.075	529
348929f0-821e-43b4-812b-6d2359d60cbd	/points/36.498,-118.855	604
14789b51-e6cc-4f92-8392-1a9718e66732	/points/40.39,-112.006	535
308d8b41-34dd-482d-a94c-ef565321cd83	/points/38.61,-111.269	682
a3c7eba1-a7ab-43af-980d-c229e306eed1	/points/40.468,-102.249	615
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	269
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	19
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	24
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	25
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	17
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	457
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	519
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	503
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	513
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	405
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	514
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	627
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	702
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	1536
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	612
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	15
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	14
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	28
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	16
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	16
97b15fbf-bce5-4f3c-a017-3e10bdd5d514	/stations/ITD04/observations?limit=1	523
e7019a39-f8bf-4030-bd99-353d1a63eebf	/stations/C8738/observations/latest	402
983f69dc-ce04-41c4-ba15-db9147940698	/stations/KGCN/observations?limit=1	514
89b66644-7892-43ba-a97f-16988bc5a6d6	/stations/CMP27/observations/latest	367
c224ad16-2b7c-4f55-abe9-5557c69b1506	/stations/MJBN2/observations?limit=1	454
	/forecasts/39.681,-108.943	8362
d6cd3643-7825-4365-83ea-9b9ebabe5ee3	/forecasts/35.719,-92.166	5704
571ccda6-f96b-45db-90b0-14fe252c0d1b	/forecasts/39.487,-104.557	5668
9d5b2397-e102-4802-9a26-5951c2b6a740	/forecasts/40.909,-113.699	3812
d741484c-c427-4edd-bdc5-9bdc5e23bef4	/forecasts/39.523,-108.805	1799
74dfd430-5583-42d8-86c4-91e1e3402cee	/points/37.837,-108.322	715
2f6f215f-7e4a-4cce-9617-3126d41aa347	/points/39.146,-90.609	542
11280993-c9df-4941-8dff-7704b8615a6f	/points/38.642,-105.994	554
5f56998d-bc5d-4705-bbd5-11ffeb4ba7e2	/points/36.021,-84.986	573
bfeb34d9-cbe0-4f1a-b010-b4e17bc844d9	/points/40.651,-95.398	578
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	152
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	18
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	24
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	21
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	19
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	375
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	511
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	524
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	395
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	410
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	512
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	511
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	618
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	506
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	513
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	20
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	18
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	24
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	21
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	21
a46ec3ed-e50d-47a7-87d8-655767e329c7	/stations/ITD04/observations?limit=1	429
e7019a39-f8bf-4030-bd99-353d1a63eebf	/stations/C8738/observations/latest	387
0caa4615-d635-4be6-9bd3-42487b8f22e2	/stations/KGCN/observations?limit=1	400
68cc3c99-37fe-455d-b1bc-bdb89441eafa	/stations/CMP27/observations/latest	407
c8213f09-7a55-4d64-a885-526249b1e4ad	/stations/MJBN2/observations?limit=1	433
28d570c4-f480-4d49-8ea0-ac2824cedab3	/forecasts/39.449,-100.418	3853
8a92b842-a387-4bad-a96d-75b97d6e5c72	/forecasts/41.059,-113.249	3889
39af2466-d782-4994-9092-dafbbc8a9d74	/forecasts/39.861,-110.87	1736
10c8825a-4d0e-4431-bb61-27c7a6e74391	/forecasts/35.906,-81.447	6927
6417f72a-1d41-427b-b20e-4bc59fc2128d	/forecasts/40.283,-89.263	6180
2aa3a277-5f37-48a3-94dd-5758b084b347	/points/40.252,-88.908	533
672b4af3-dca9-4b45-9da3-e7af3d0ce0ce	/points/38.19,-88.277	798
438dc50c-9add-4364-9f5f-a1f503d0862a	/points/40.535,-81.39	615
7ab4390c-6d50-4a3d-a331-52fd32101b16	/points/38.825,-102.186	609
d6d2d9c5-4fbb-4a72-ab17-afe444ffc7ed	/points/36.841,-87.521	532
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	157
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	537
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	18
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	24
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	26
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	539
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1509
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	1138
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	523
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	510
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	614
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	1230
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	574
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	549
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	819
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	17
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	22
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	17
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	15
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	15
af996d04-9845-4b9f-bc98-459ebb4a9d8c	/stations/ITD04/observations?limit=1	527
95c09d17-21ad-4265-9a52-38f6a57e2b4a	/stations/C8738/observations/latest	405
74eb6fb6-c1b8-493a-b5cb-cd605a6cc0a5	/stations/KGCN/observations?limit=1	508
509b5b57-caa6-4e5a-b7b9-d7937ecafd25	/stations/CMP27/observations/latest	410
a517dda6-3d30-4ec2-920a-c2b839858505	/stations/MJBN2/observations?limit=1	373
f8169653-ca55-4be5-be2e-ea08e15068dd	/forecasts/38.328,-99.473	3586
02e59b19-0314-425e-a979-1a78daea5eca	/forecasts/37.484,-89.736	4874
524a8d5c-8b07-4afe-ab70-7f7f8f838059	/forecasts/38.88,-116.605	1950
00171a09-7533-4609-a310-713dbce15c8d	/forecasts/38.853,-113.733	3779
ceb8d4ce-d441-4793-b8b7-53e2a18fd69e	/forecasts/37.8,-116.385	4921
5201e3b4-55ab-41d6-839b-8282dcefa388	/points/35.384,-90.141	713
84ddb623-ff5f-4958-8843-567356d5e2a8	/points/38.234,-107.812	554
5b6c4b1a-fa00-4355-a0fa-1eb6f9521721	/points/36.983,-93.839	677
1ad7654b-ed07-403c-ae10-80e4542927e8	/points/38.782,-92.836	709
dd2c27f5-bb06-4b9a-b3e7-5c18dc35bef6	/points/35.97,-116.697	631
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	398
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	26
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	20
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	21
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	44
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	335
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	567
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	515
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	403
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	409
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	490
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	469
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	1603
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	797
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	548
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	24
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	27
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	22
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	38
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	40
4a283e0c-d573-4dec-8f93-7acd0ced5127	/stations/ITD04/observations?limit=1	537
8881b556-25f2-4b6b-a8a5-e6585d11b345	/stations/C8738/observations/latest	464
54c3b1a5-a146-4195-a89c-d4a1dc6e2e83	/stations/KGCN/observations?limit=1	453
509b5b57-caa6-4e5a-b7b9-d7937ecafd25	/stations/CMP27/observations/latest	408
dc903a94-d4c2-4f79-9999-b05310eab1e6	/stations/MJBN2/observations?limit=1	513
	/forecasts/39.893,-109.038	8346
3bff494a-c93e-49b4-8f02-8b13641f16ff	/forecasts/37.708,-116.287	5336
16a42eb6-0de9-4c64-a292-bcf5ed760065	/forecasts/40.592,-85.307	5911
d3d25969-293b-47aa-b616-601e8c067e28	/forecasts/38.276,-103.159	4945
47605ac0-aa32-4d7e-9f14-ed8acadd2145	/forecasts/39.614,-94.419	4252
0d21d0cb-f292-49cd-a284-403a2cbee22b	/points/37.637,-93.879	654
d2b5f3da-d4bd-46df-b10a-8cfd00917eac	/points/39.625,-101.086	726
08261fde-7d8a-4f04-8794-0e1d8e68219f	/points/35.29,-86.183	601
d35ef25f-d382-466a-ae1d-e387af660573	/points/36.033,-95.869	614
95df9a84-b0d1-417c-83a8-0bcc4fe5720d	/points/36.456,-81.55	615
44efe36a-f35f-491a-945b-92c629a95c36	/gridpoints/SLC/65,12/	227
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	22
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	25
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	67
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	21
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	552
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	819
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	716
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	2967
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	510
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	1844
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	711
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	513
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	188
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	1242
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	16
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	38
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	30
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	19
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	34
736b1e0d-5e3a-4d4f-be89-b3ee18e31612	/stations/ITD04/observations?limit=1	469
ef5740a8-7ed9-40eb-9932-123119c0438a	/stations/C8738/observations/latest	411
60d604a8-487f-433a-892f-0d9cc2b884b2	/stations/KGCN/observations?limit=1	517
9ee4c84a-0b2a-4e20-a204-c3bf9c0b2dfa	/stations/CMP27/observations/latest	404
a6ab0f96-d0af-4536-b40c-67dfb920f902	/stations/MJBN2/observations?limit=1	417
cbdc6694-18e1-4af8-9560-cd71dd5fb5bf	/forecasts/40.568,-92.667	5289
fd4b4f9d-a9b5-4fe9-9bb5-f33f66279d06	/forecasts/39.02,-102.966	3377
988106ec-4588-42c6-b06c-c13b6db02890	/forecasts/41.146,-82.236	5632
a31aa142-8128-4ab9-bb7a-43e6fc922b90	/forecasts/40.31,-102.386	1971
cc4f0130-febd-4d49-9846-db1d24bd4eb7	/forecasts/36.183,-92.572	5503
c8c6e871-c62a-49c9-be3f-027fb255bf2a	/points/38.79,-91.182	619
47c2a39d-ce3d-4d5f-a819-aafce3187f67	/points/37.844,-103.398	608
6727c210-3abb-42a0-b346-ee7a683325f7	/points/35.605,-107.97	545
7a944267-fcea-4eb4-a611-733df6a9e5df	/points/39.529,-80.498	552
c224a1e4-33f3-4ae6-af24-1525243e2ca9	/points/35.319,-81.79	647
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	317
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	22
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	22
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	24
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	23
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	439
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	569
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	613
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	330
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	323
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	583
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	501
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	708
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	824
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	515
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	31
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	18
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	18
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	17
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	18
f363cf5b-239e-4373-a88f-e2f3a0528ee4	/stations/ITD04/observations?limit=1	499
ef5740a8-7ed9-40eb-9932-123119c0438a	/stations/C8738/observations/latest	412
672b39e7-ec9d-4aab-ab17-d025ab07e49a	/stations/KGCN/observations?limit=1	456
478495b6-fadf-4f1c-91a0-7c0b432d27df	/stations/CMP27/observations/latest	359
a4c27cd9-2e81-4d86-829d-d36395a8a125	/stations/MJBN2/observations?limit=1	429
27d6444c-8cc5-4fab-87e9-a9f78d02145b	/forecasts/38.371,-98.973	5395
486e86c1-b601-4b76-a0ac-a42953ed2ca9	/forecasts/36.215,-88.492	4000
f7dc3dfc-6bda-4b2e-ac48-dfcfc587c22d	/forecasts/40.699,-102.367	5624
5562aba0-49c1-4465-b12e-efe273873cbf	/forecasts/36.408,-110.819	6419
745d518b-f241-4934-8771-d025b3a65da3	/forecasts/38.631,-92.417	5779
a1e477bf-1a80-411a-89af-dd23ca458ee2	/points/38.242,-87.01	696
08d7c35a-026c-45fa-9c8c-3009a8198932	/points/37.962,-100.544	614
477d09c1-bf05-4dc1-b68b-8754136470e8	/points/37.577,-114.522	613
46d74ff0-22bd-4a9c-a246-844f2a1ea0d1	/points/35.275,-93.481	612
fb80ba85-66ca-4442-a3e3-132fb4e3767e	/points/37.867,-100.435	617
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	98
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	130
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	270
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	24
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	99
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	394
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	507
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	513
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	408
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	511
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	486
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	538
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	713
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	511
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	465
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	19
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	21
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	19
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	19
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	20
6754ccbc-f839-487d-9979-eaeb48e9b096	/stations/ITD04/observations?limit=1	406
59ce5f4c-f0a1-4eed-9186-d8889fc895d9	/stations/C8738/observations/latest	407
fb10778b-02e2-469d-8be3-5d8e762854e6	/stations/KGCN/observations?limit=1	558
7238781c-7238-45c2-91f7-313f528147b3	/stations/CMP27/observations/latest	611
e5a352fb-edbb-4d56-8adb-eecdb893fc7d	/stations/MJBN2/observations?limit=1	411
b2134761-1a6a-45fc-bb9c-c7b33c8e05ba	/forecasts/35.809,-114.876	5655
29455468-c4e4-47a2-9068-8b9bc29263c0	/forecasts/37.782,-94.03	4246
c8c6378b-4ae4-47c1-ba6b-29dcdf0e2144	/forecasts/36.418,-101.641	3177
9cce7edd-6890-4d9f-90c1-95251931c38d	/forecasts/36.718,-108.536	5422
	/forecasts/39.676,-109.792	8086
211a8619-cbdb-4539-acc0-09a0ec180c03	/points/35.747,-91.787	582
e05d94f6-6724-48c3-8713-39541f75cc4a	/points/40.929,-88.583	648
9c259a60-28f8-4d1e-9728-bedfade719c9	/points/39.976,-107.163	713
e939d211-8875-4b53-aa30-c6e37d8f49bd	/points/39.213,-104.711	618
02d09e30-2538-4114-9e64-d17409636b72	/points/35.276,-98.56	607
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	142
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	74
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	119
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	121
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	98
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	211
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1071
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	728
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	404
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	502
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	626
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	605
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	711
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	1645
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	813
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	18
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	25
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	38
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	18
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	17
98b143c2-2d9b-4b16-8adc-c13372a33630	/stations/ITD04/observations?limit=1	490
48c9023a-7fc3-430d-b393-de59d4c66622	/stations/C8738/observations/latest	468
a17e6153-3c1c-4f79-9206-7a5c71dae424	/stations/KGCN/observations?limit=1	451
b658d7e5-f5d4-4088-b953-55eea8d954fb	/stations/CMP27/observations/latest	410
d0cc1ac4-8248-4f76-bcfa-71d0b6d73cdb	/stations/MJBN2/observations?limit=1	391
43c4c89e-3198-4dba-995d-c98197fe5997	/forecasts/37.577,-112.732	4786
2eee434b-9e60-4d00-a2cd-d280953d9861	/forecasts/36.057,-91.829	5736
728512ef-a04d-465d-8e72-a2860b959b29	/forecasts/35.942,-81.363	6857
e749f77e-6be5-4aca-a1ee-2ac907c9b93e	/forecasts/37.598,-89.596	5528
7824cf9e-3ba4-4f66-93b1-136eb19b75a2	/forecasts/39.408,-102.81	3582
b82f077f-b25e-44b9-9a58-2c3d8160d753	/points/36.974,-96.764	553
3f58b091-aeb5-4d73-904e-ff5acc38d56f	/points/36.32,-89.987	675
ed1c00e2-b97a-4a2c-b184-88de0277724e	/points/41.109,-112.285	610
24ad1e5e-b620-4942-9bbd-dcdb611ac59e	/points/37.372,-81.859	614
af482119-ca57-42cf-8442-4ff6c6e5ada7	/points/41.012,-95.751	615
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	212
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	25
